country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Austria,2014,9.6,0.0,32.25,0.0,94.68,98.42,0.0,-0.9859154929577452,0.8,5.633333333333333,0.0,0.2218189151038441,0.8,5.633333333333333,9.6,,32.25,,0.0,-0.38204828892695053,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,97.85,0.0,-0.5791505791505891,0.8,5.633333333333333,0.0,-0.9859154929577452,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-0.44774905233483003,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,1.5,0.0,-98.46704138988248,0.8,5.633333333333333,0.0,-0.5791505791505891,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-33.344035820663606,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,1.8,0.0,19.999999999999996,0.8,5.633333333333333,0.0,-98.46704138988248,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-26.348730656344358,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,2.0,0.0,11.111111111111116,0.8,5.633333333333333,0.0,19.999999999999996,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-22.451976759590455,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,2.1,0.0,5.000000000000004,0.8,5.633333333333333,0.0,11.111111111111116,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,12.037037037037038,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,-0.6,0.0,-128.57142857142856,0.8,5.633333333333333,0.0,5.000000000000004,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-37.48677248677248,0.8,5.633333333333333
Austria,2015,9.8,0.20000000000000107,32.55,0.29999999999999716,100.0,100.0,5.61892691170256,-16766.666666666668,1.3,5.7,0.0,-128.57142857142856,0.8,5.633333333333333,9.6,9.6,32.25,32.25,1.8729756372341866,-5630.079365079365,0.9666666666666668,5.655555555555555
Austria,2015,9.8,0.0,32.55,0.0,100.0,100.0,0.0,0.0,1.3,5.7,5.61892691170256,-16766.666666666668,1.3,5.7,9.8,9.6,32.55,32.25,1.8729756372341866,-5631.746031746032,1.1333333333333335,5.677777777777777
Austria,2015,9.8,0.0,32.55,0.0,100.0,100.0,0.0,0.0,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,1.8729756372341866,-5588.88888888889,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,100.0,0.0,0.0,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,0.0,0.0,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,100.0,0.0,0.0,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,0.0,0.0,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,0.8,0.0,-99.2,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,0.0,-33.06666666666667,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,0.8,0.0,0.0,1.3,5.7,0.0,-99.2,1.3,5.7,9.8,9.8,32.55,32.55,0.0,-33.06666666666667,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,0.6,0.0,-25.00000000000001,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,0.0,-41.400000000000006,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,1.6,0.0,166.66666666666669,1.3,5.7,0.0,-25.00000000000001,1.3,5.7,9.8,9.8,32.55,32.55,0.0,47.22222222222223,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,2.2,0.0,37.5,1.3,5.7,0.0,166.66666666666669,1.3,5.7,9.8,9.8,32.55,32.55,0.0,59.72222222222223,1.3,5.7
Austria,2016,10.0,0.1999999999999993,32.65,0.10000000000000142,106.71,100.97,6.709999999999994,4489.545454545454,2.1,6.033333333333334,0.0,37.5,1.3,5.7,9.8,9.8,32.55,32.55,2.2366666666666646,1564.570707070707,1.5666666666666667,5.811111111111111
Austria,2016,10.0,0.0,32.65,0.0,106.71,100.7,0.0,-0.267406160245609,2.1,6.033333333333334,6.709999999999994,4489.545454545454,2.1,6.033333333333334,10.0,9.8,32.65,32.55,2.2366666666666646,1508.9260161284028,1.8333333333333333,5.922222222222223
Austria,2016,10.0,0.0,32.65,0.0,106.71,100.64,0.0,-0.0595829195630615,2.1,6.033333333333334,0.0,-0.267406160245609,2.1,6.033333333333334,10.0,10.0,32.65,32.65,2.2366666666666646,1496.4061551552152,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,101.22,0.0,0.5763116057233786,2.1,6.033333333333334,0.0,-0.0595829195630615,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,0.08310750863823602,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,95.15,0.0,-5.996838569452667,2.1,6.033333333333334,0.0,0.5763116057233786,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-1.8267032944307833,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,1.0,0.0,-98.94902785076196,2.1,6.033333333333334,0.0,-5.996838569452667,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-34.78985160483042,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,0.7,0.0,-30.000000000000004,2.1,6.033333333333334,0.0,-98.94902785076196,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-44.981955473404874,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,0.6,0.0,-14.28571428571428,2.1,6.033333333333334,0.0,-30.000000000000004,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-47.744914045492074,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,1.2,0.0,100.0,2.1,6.033333333333334,0.0,-14.28571428571428,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,18.571428571428573,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,-4.8,0.0,-500.0,2.1,6.033333333333334,0.0,100.0,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-138.0952380952381,2.1,6.033333333333334
Austria,2017,10.0,0.0,32.85,0.20000000000000284,112.14,103.22,5.088557773404556,-2250.4166666666665,2.3,5.466666666666666,0.0,-500.0,2.1,6.033333333333334,10.0,10.0,32.65,32.65,1.6961859244681854,-883.4722222222222,2.1666666666666665,5.844444444444445
Austria,2017,10.0,0.0,32.85,0.0,112.14,103.04,0.0,-0.1743848091455113,2.3,5.466666666666666,5.088557773404556,-2250.4166666666665,2.3,5.466666666666666,10.0,10.0,32.85,32.65,1.6961859244681854,-916.8636838252706,2.233333333333333,5.655555555555555
Austria,2017,10.0,0.0,32.85,0.0,112.14,102.96,0.0,-0.0776397515528048,2.3,5.466666666666666,0.0,-0.1743848091455113,2.3,5.466666666666666,10.0,10.0,32.85,32.85,1.6961859244681854,-750.2228970757883,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,102.82,0.0,-0.1359751359751415,2.3,5.466666666666666,0.0,-0.0776397515528048,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-0.12933323222448587,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,97.04,0.0,-5.621474421318795,2.3,5.466666666666666,0.0,-0.1359751359751415,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-1.9450297696155803,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,2.2,0.0,-97.73289365210222,2.3,5.466666666666666,0.0,-5.621474421318795,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-34.49678106979872,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,2.3,0.0,4.545454545454519,2.3,5.466666666666666,0.0,-97.73289365210222,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-32.93630450932216,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,2.3,0.0,0.0,2.3,5.466666666666666,0.0,4.545454545454519,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-31.0624797022159,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,1.6,0.0,-30.43478260869564,2.3,5.466666666666666,0.0,0.0,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-8.629776021080374,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,2.0,0.0,25.0,2.3,5.466666666666666,0.0,-30.43478260869564,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-1.8115942028985472,2.3,5.466666666666666
Austria,2018,9.7,-0.3000000000000007,33.0,0.14999999999999858,118.83,105.41,5.965757089352586,5170.5,2.5,4.866666666666667,0.0,25.0,2.3,5.466666666666666,10.0,10.0,32.85,32.85,1.988585696450862,1721.6884057971013,2.3666666666666667,5.266666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,104.59,0.0,-0.7779148088416621,2.5,4.866666666666667,5.965757089352586,5170.5,2.5,4.866666666666667,9.7,10.0,33.0,32.85,1.988585696450862,1731.5740283970526,2.433333333333333,5.066666666666666
Austria,2018,9.7,0.0,33.0,0.0,118.83,104.48,0.0,-0.1051725786404,2.5,4.866666666666667,0.0,-0.7779148088416621,2.5,4.866666666666667,9.7,9.7,33.0,33.0,1.988585696450862,1723.205637537506,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,104.66,0.0,0.1722817764165274,2.5,4.866666666666667,0.0,-0.1051725786404,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-0.2369352036885116,2.5,4.866666666666667
