country,year,birth_rate,birth_rate_change,mean_age_first_marriage,marriage_age_change,hpi_index,hicp_index,hpi_growth,hicp_growth,gdp_growth,unemp_rate,hpi_growth_lag1,hicp_growth_lag1,gdp_growth_lag1,unemp_rate_lag1,birth_rate_lag1,birth_rate_lag2,mean_age_first_marriage_lag1,mean_age_first_marriage_lag2,hpi_growth_roll3_mean,hicp_growth_roll3_mean,gdp_growth_roll3_mean,unemp_rate_roll3_mean
Austria,2014,9.6,0.0,32.25,0.0,94.68,98.42,0.0,-0.9859154929577452,0.8,5.633333333333333,0.0,0.2218189151038441,0.8,5.633333333333333,9.6,,32.25,,0.0,-0.3820482889269505,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,97.85,0.0,-0.5791505791505891,0.8,5.633333333333333,0.0,-0.9859154929577452,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-0.44774905233483,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,1.5,0.0,-98.46704138988248,0.8,5.633333333333333,0.0,-0.5791505791505891,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-33.344035820663606,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,1.8,0.0,19.999999999999996,0.8,5.633333333333333,0.0,-98.46704138988248,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-26.34873065634436,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,2.0,0.0,11.111111111111116,0.8,5.633333333333333,0.0,19.999999999999996,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-22.451976759590455,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,2.1,0.0,5.000000000000004,0.8,5.633333333333333,0.0,11.111111111111116,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,12.037037037037038,0.8,5.633333333333333
Austria,2014,9.6,0.0,32.25,0.0,94.68,-0.6,0.0,-128.57142857142856,0.8,5.633333333333333,0.0,5.000000000000004,0.8,5.633333333333333,9.6,9.6,32.25,32.25,0.0,-37.48677248677248,0.8,5.633333333333333
Austria,2015,9.8,0.200000000000001,32.55,0.2999999999999971,100.0,100.0,5.61892691170256,-16766.666666666668,1.3,5.7,0.0,-128.57142857142856,0.8,5.633333333333333,9.6,9.6,32.25,32.25,1.8729756372341864,-5630.079365079365,0.9666666666666668,5.655555555555555
Austria,2015,9.8,0.0,32.55,0.0,100.0,100.0,0.0,0.0,1.3,5.7,5.61892691170256,-16766.666666666668,1.3,5.7,9.8,9.6,32.55,32.25,1.8729756372341864,-5631.746031746032,1.1333333333333335,5.677777777777777
Austria,2015,9.8,0.0,32.55,0.0,100.0,100.0,0.0,0.0,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,1.8729756372341864,-5588.88888888889,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,100.0,0.0,0.0,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,0.0,0.0,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,100.0,0.0,0.0,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,0.0,0.0,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,0.8,0.0,-99.2,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,0.0,-33.06666666666667,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,0.8,0.0,0.0,1.3,5.7,0.0,-99.2,1.3,5.7,9.8,9.8,32.55,32.55,0.0,-33.06666666666667,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,0.6,0.0,-25.00000000000001,1.3,5.7,0.0,0.0,1.3,5.7,9.8,9.8,32.55,32.55,0.0,-41.400000000000006,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,1.6,0.0,166.66666666666669,1.3,5.7,0.0,-25.00000000000001,1.3,5.7,9.8,9.8,32.55,32.55,0.0,47.22222222222223,1.3,5.7
Austria,2015,9.8,0.0,32.55,0.0,100.0,2.2,0.0,37.5,1.3,5.7,0.0,166.66666666666669,1.3,5.7,9.8,9.8,32.55,32.55,0.0,59.72222222222223,1.3,5.7
Austria,2016,10.0,0.1999999999999993,32.65,0.1000000000000014,106.71,100.97,6.709999999999994,4489.545454545454,2.1,6.033333333333334,0.0,37.5,1.3,5.7,9.8,9.8,32.55,32.55,2.2366666666666646,1564.570707070707,1.5666666666666669,5.811111111111111
Austria,2016,10.0,0.0,32.65,0.0,106.71,100.7,0.0,-0.267406160245609,2.1,6.033333333333334,6.709999999999994,4489.545454545454,2.1,6.033333333333334,10.0,9.8,32.65,32.55,2.2366666666666646,1508.9260161284028,1.8333333333333333,5.922222222222223
Austria,2016,10.0,0.0,32.65,0.0,106.71,100.64,0.0,-0.0595829195630615,2.1,6.033333333333334,0.0,-0.267406160245609,2.1,6.033333333333334,10.0,10.0,32.65,32.65,2.2366666666666646,1496.4061551552152,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,101.22,0.0,0.5763116057233786,2.1,6.033333333333334,0.0,-0.0595829195630615,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,0.083107508638236,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,95.15,0.0,-5.996838569452667,2.1,6.033333333333334,0.0,0.5763116057233786,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-1.8267032944307833,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,1.0,0.0,-98.94902785076196,2.1,6.033333333333334,0.0,-5.996838569452667,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-34.78985160483042,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,0.7,0.0,-30.000000000000004,2.1,6.033333333333334,0.0,-98.94902785076196,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-44.981955473404874,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,0.6,0.0,-14.28571428571428,2.1,6.033333333333334,0.0,-30.000000000000004,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-47.744914045492074,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,1.2,0.0,100.0,2.1,6.033333333333334,0.0,-14.28571428571428,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,18.571428571428573,2.1,6.033333333333334
Austria,2016,10.0,0.0,32.65,0.0,106.71,-4.8,0.0,-500.0,2.1,6.033333333333334,0.0,100.0,2.1,6.033333333333334,10.0,10.0,32.65,32.65,0.0,-138.0952380952381,2.1,6.033333333333334
Austria,2017,10.0,0.0,32.85,0.2000000000000028,112.14,103.22,5.088557773404556,-2250.4166666666665,2.3,5.466666666666666,0.0,-500.0,2.1,6.033333333333334,10.0,10.0,32.65,32.65,1.6961859244681854,-883.4722222222222,2.1666666666666665,5.844444444444445
Austria,2017,10.0,0.0,32.85,0.0,112.14,103.04,0.0,-0.1743848091455113,2.3,5.466666666666666,5.088557773404556,-2250.4166666666665,2.3,5.466666666666666,10.0,10.0,32.85,32.65,1.6961859244681854,-916.8636838252706,2.233333333333333,5.655555555555555
Austria,2017,10.0,0.0,32.85,0.0,112.14,102.96,0.0,-0.0776397515528048,2.3,5.466666666666666,0.0,-0.1743848091455113,2.3,5.466666666666666,10.0,10.0,32.85,32.85,1.6961859244681854,-750.2228970757883,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,102.82,0.0,-0.1359751359751415,2.3,5.466666666666666,0.0,-0.0776397515528048,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-0.1293332322244858,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,97.04,0.0,-5.621474421318795,2.3,5.466666666666666,0.0,-0.1359751359751415,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-1.9450297696155805,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,2.2,0.0,-97.73289365210222,2.3,5.466666666666666,0.0,-5.621474421318795,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-34.49678106979872,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,2.3,0.0,4.545454545454519,2.3,5.466666666666666,0.0,-97.73289365210222,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-32.93630450932216,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,2.3,0.0,0.0,2.3,5.466666666666666,0.0,4.545454545454519,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-31.0624797022159,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,1.6,0.0,-30.43478260869564,2.3,5.466666666666666,0.0,0.0,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-8.629776021080374,2.3,5.466666666666666
Austria,2017,10.0,0.0,32.85,0.0,112.14,2.0,0.0,25.0,2.3,5.466666666666666,0.0,-30.43478260869564,2.3,5.466666666666666,10.0,10.0,32.85,32.85,0.0,-1.8115942028985472,2.3,5.466666666666666
Austria,2018,9.7,-0.3000000000000007,33.0,0.1499999999999985,118.83,105.41,5.965757089352586,5170.5,2.5,4.866666666666667,0.0,25.0,2.3,5.466666666666666,10.0,10.0,32.85,32.85,1.988585696450862,1721.6884057971013,2.3666666666666667,5.266666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,104.59,0.0,-0.7779148088416621,2.5,4.866666666666667,5.965757089352586,5170.5,2.5,4.866666666666667,9.7,10.0,33.0,32.85,1.988585696450862,1731.5740283970526,2.433333333333333,5.066666666666666
Austria,2018,9.7,0.0,33.0,0.0,118.83,104.48,0.0,-0.1051725786404,2.5,4.866666666666667,0.0,-0.7779148088416621,2.5,4.866666666666667,9.7,9.7,33.0,33.0,1.988585696450862,1723.205637537506,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,104.66,0.0,0.1722817764165274,2.5,4.866666666666667,0.0,-0.1051725786404,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-0.2369352036885116,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,97.81,0.0,-6.54500286642461,2.5,4.866666666666667,0.0,0.1722817764165274,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-2.159297889549494,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,2.1,0.0,-97.85298026786629,2.5,4.866666666666667,0.0,-6.54500286642461,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-34.74190045262479,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,1.5,0.0,-28.57142857142857,2.5,4.866666666666667,0.0,-97.85298026786629,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-44.32313723523982,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,1.5,0.0,0.0,2.5,4.866666666666667,0.0,-28.57142857142857,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-42.14146961309829,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,1.8,0.0,19.999999999999996,2.5,4.866666666666667,0.0,0.0,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-2.8571428571428577,2.5,4.866666666666667
Austria,2018,9.7,0.0,33.0,0.0,118.83,0.8,0.0,-55.55555555555556,2.5,4.866666666666667,0.0,19.999999999999996,2.5,4.866666666666667,9.7,9.7,33.0,33.0,0.0,-11.851851851851851,2.5,4.866666666666667
Austria,2019,9.6,-0.0999999999999996,33.35,0.3500000000000014,125.97,106.98,6.008583690987135,13272.5,1.8,4.5,0.0,-55.55555555555556,2.5,4.866666666666667,9.7,9.7,33.0,33.0,2.002861230329045,4412.314814814815,2.266666666666667,4.7444444444444445
Austria,2019,9.6,0.0,33.35,0.0,125.97,105.74,0.0,-1.1590951579734663,1.8,4.5,6.008583690987135,13272.5,1.8,4.5,9.6,9.7,33.35,33.0,2.002861230329045,4405.2617830954905,2.0333333333333337,4.622222222222223
Austria,2019,9.6,0.0,33.35,0.0,125.97,105.79,0.0,0.0472857953470962,1.8,4.5,0.0,-1.1590951579734663,1.8,4.5,9.6,9.6,33.35,33.35,2.002861230329045,4423.796063545791,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,106.48,0.0,0.6522355610171005,1.8,4.5,0.0,0.0472857953470962,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-0.1531912672030898,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,100.29,0.0,-5.8132982719759525,1.8,4.5,0.0,0.6522355610171005,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-1.7045923052039187,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,1.5,0.0,-98.50433742147771,1.8,4.5,0.0,-5.8132982719759525,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-34.55513337747885,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,1.1,0.0,-26.66666666666666,1.8,4.5,0.0,-98.50433742147771,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-43.661434120040106,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,1.3,0.0,18.18181818181817,1.8,4.5,0.0,-26.66666666666666,1.8,4.5,9.6,9.6,33.35,33.35,0.0,-35.6630619687754,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,1.7,0.0,30.76923076923077,1.8,4.5,0.0,18.18181818181817,1.8,4.5,9.6,9.6,33.35,33.35,0.0,7.428127428127426,1.8,4.5
Austria,2019,9.6,0.0,33.35,0.0,125.97,2.5,0.0,47.058823529411775,1.8,4.5,0.0,30.76923076923077,1.8,4.5,9.6,9.6,33.35,33.35,0.0,32.00329082682024,1.8,4.5
Belgium,2017,10.5,0.0,32.35,0.0,105.95,102.25,0.0,-0.4090776273497631,1.5,7.099999999999999,0.0,-0.145886014394081,1.5,7.099999999999999,10.5,,32.35,,0.0,-0.2774818208719221,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,102.94,0.0,0.6748166259168631,1.5,7.099999999999999,0.0,-0.4090776273497631,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,0.0399509947243396,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,2.2,0.0,-97.8628327180882,1.5,7.099999999999999,0.0,0.6748166259168631,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-32.5323645731737,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,0.8,0.0,-63.63636363636363,1.5,7.099999999999999,0.0,-97.8628327180882,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-53.60812657617833,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,0.7,0.0,-12.50000000000001,1.5,7.099999999999999,0.0,-63.63636363636363,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-57.99973211815061,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,1.0,0.0,42.85714285714286,1.5,7.099999999999999,0.0,-12.50000000000001,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-11.093073593073592,1.5,7.099999999999999
Belgium,2017,10.5,0.0,32.35,0.0,105.95,-0.2,0.0,-120.0,1.5,7.099999999999999,0.0,42.85714285714286,1.5,7.099999999999999,10.5,10.5,32.35,32.35,0.0,-29.88095238095238,1.5,7.099999999999999
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,99.63,0.0,-0.0401324370422506,0.9,11.366666666666667,0.0,0.2312952534191614,0.9,11.366666666666667,9.6,,28.6,,0.0,0.0955814081884554,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,98.57,0.0,-1.0639365652915789,0.9,11.366666666666667,0.0,-0.0401324370422506,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-0.290924582971556,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,-1.6,0.0,-101.62321193060768,0.9,11.366666666666667,0.0,-1.0639365652915789,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-34.24242697764717,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,-1.0,0.0,-37.5,0.9,11.366666666666667,0.0,-101.62321193060768,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-46.72904949863309,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,-1.4,0.0,39.99999999999999,0.9,11.366666666666667,0.0,-37.5,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-33.041070643535896,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,-1.4,0.0,0.0,0.9,11.366666666666667,0.0,39.99999999999999,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,0.8333333333333309,0.9,11.366666666666667
Bulgaria,2014,9.6,0.0,28.6,0.0,97.29,3.8,0.0,-371.42857142857144,0.9,11.366666666666667,0.0,0.0,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.0,-110.47619047619048,0.9,11.366666666666667
Bulgaria,2015,9.4,-0.1999999999999993,28.7,0.0999999999999978,100.0,100.0,2.7854866892794705,2531.5789473684213,3.4,9.133333333333333,0.0,-371.42857142857144,0.9,11.366666666666667,9.6,9.6,28.6,28.6,0.9284955630931568,720.0501253132833,1.7333333333333334,10.622222222222222
Bulgaria,2015,9.4,0.0,28.7,0.0,100.0,100.0,0.0,0.0,3.4,9.133333333333333,2.7854866892794705,2531.5789473684213,3.4,9.133333333333333,9.4,9.6,28.7,28.6,0.9284955630931568,720.0501253132833,2.5666666666666664,9.877777777777778
